sample,fastq_1,fastq_2,group,strandedness,rep 
Fv_IAC_VF_1,/dados01/samuel/israel/BCL/1_Marcio_L1-ds.6e0b458ce2384e8cb21357ec3add4b18/1_Marcio_S25_L001_R1_001.fastq.gz,/dados01/samuel/israel/BCL/1_Marcio_L1-ds.6e0b458ce2384e8cb21357ec3add4b18/1_Marcio_S25_L001_R2_001.fastq.gz,FvIAC-VF,auto,1
Fv_IAC_VF_2,/dados01/samuel/israel/BCL/2_Marcio_L1-ds.a5021cd52e334b1783ff3660db27a95b/2_Marcio_S26_L001_R1_001.fastq.gz,/dados01/samuel/israel/BCL/2_Marcio_L1-ds.a5021cd52e334b1783ff3660db27a95b/2_Marcio_S26_L001_R2_001.fastq.gz,FvIAC-VF,auto,2
Fv_IAC_VF_3,/dados01/samuel/israel/BCL/3_Marcio_L2-ds.aba760a0b0c64830ba843995dc4ca4d8/3_Marcio_S55_L002_R1_001.fastq.gz,/dados01/samuel/israel/BCL/3_Marcio_L2-ds.aba760a0b0c64830ba843995dc4ca4d8/3_Marcio_S55_L002_R2_001.fastq.gz,FvIAC-VF,auto,3
Fv_IAC_VF_4,/dados01/samuel/israel/BCL/4_Marcio_L2-ds.226c81a392dd4e33b68b4f663e8fed38/4_Marcio_S56_L002_R1_001.fastq.gz,/dados01/samuel/israel/BCL/4_Marcio_L2-ds.226c81a392dd4e33b68b4f663e8fed38/4_Marcio_S56_L002_R2_001.fastq.gz,FvIAC-VF,auto,4
Fv_IAC_VI_1,/dados01/samuel/israel/BCL/5_Marcio_L1-ds.15178dbbc2574ba8b4897a507ee4ddd7/5_Marcio_S27_L001_R1_001.fastq.gz,/dados01/samuel/israel/BCL/5_Marcio_L1-ds.15178dbbc2574ba8b4897a507ee4ddd7/5_Marcio_S27_L001_R2_001.fastq.gz,FvIAC-HT,auto,1
Fv_IAC_HT_2,/dados01/samuel/israel/BCL/6_Marcio_L1-ds.10e33f2626ce4884b5b266f3026a9d90/6_Marcio_S28_L001_R1_001.fastq.gz,/dados01/samuel/israel/BCL/6_Marcio_L1-ds.10e33f2626ce4884b5b266f3026a9d90/6_Marcio_S28_L001_R2_001.fastq.gz,FvIAC-HT,auto,2
Fv_IAC_HT_3,/dados01/samuel/israel/BCL/7_Marcio_L2-ds.f194cc72af0f4b14aa2ddc55e6c36c28/7_Marcio_S57_L002_R1_001.fastq.gz,/dados01/samuel/israel/BCL/7_Marcio_L2-ds.f194cc72af0f4b14aa2ddc55e6c36c28/7_Marcio_S57_L002_R2_001.fastq.gz,FvIAC-HT,auto,3
Fv_IAC_HT_4,/dados01/samuel/israel/BCL/8_Marcio_L2-ds.2677da67026447f7b907796488a58de7/8_Marcio_S58_L002_R1_001.fastq.gz,/dados01/samuel/israel/BCL/8_Marcio_L2-ds.2677da67026447f7b907796488a58de7/8_Marcio_S58_L002_R2_001.fastq.gz,FvIAC-HT,auto,4
